listing_id,city_id,community_id,title,source,source_listing_id,source_url,total_price_10k,unit_price,area_sqm,listing_type,bedrooms,bathrooms,orientation,floor_number,has_elevator,decorate_type,build_year,nearest_metro_distance_m,school_ids_json,tags_json,crawl_date
347,2,7,中海天钻 76㎡ 南北通透,深圳住建局公开成交,深圳-LS-000347,https://opendata.sz.gov.cn/listing/347,502,65620,76.6,二手房,4,1,南,中楼层,True,普装,2016,1200,[],[],2026-04-27
348,2,7,中海天钻 103㎡ 东南,深圳住建局公开成交,深圳-LS-000348,https://opendata.sz.gov.cn/listing/348,536,51826,103.5,二手房,4,2,南,低楼层,True,毛坯,2010,800,[],[],2026-04-20
349,2,7,中海天钻 63㎡ 东南,深圳住建局公开成交,深圳-LS-000349,https://opendata.sz.gov.cn/listing/349,376,59378,63.4,二手房,3,2,西,低楼层,False,精装,2023,400,[],[],2026-04-20
350,2,7,中海天钻 60㎡ 南向,深圳住建局公开成交,深圳-LS-000350,https://opendata.sz.gov.cn/listing/350,309,51054,60.5,二手房,3,1,南,低楼层,True,普装,2022,200,[],[],2026-04-13
351,2,7,中海天钻 110㎡ 南北通透,深圳住建局公开成交,深圳-LS-000351,https://opendata.sz.gov.cn/listing/351,551,49817,110.8,二手房,4,1,南北通透,低楼层,True,精装,2006,400,[],[],2026-04-13
352,2,7,中海天钻 72㎡ 西向,深圳住建局公开成交,深圳-LS-000352,https://opendata.sz.gov.cn/listing/352,442,61038,72.4,二手房,4,1,东南,高楼层,True,豪装,2021,2000,[],[],2026-04-06
353,2,7,中海天钻 72㎡ 南向,深圳住建局公开成交,深圳-LS-000353,https://opendata.sz.gov.cn/listing/353,393,54011,72.8,二手房,3,1,南北通透,顶层,True,豪装,2024,600,[],[],2026-04-06
354,2,7,中海天钻 129㎡ 南向,深圳住建局公开成交,深圳-LS-000354,https://opendata.sz.gov.cn/listing/354,714,55063,129.7,二手房,3,2,南北通透,顶层,True,精装,2009,2000,[],[],2026-03-30
355,2,7,中海天钻 109㎡ 南北通透,深圳住建局公开成交,深圳-LS-000355,https://opendata.sz.gov.cn/listing/355,590,53765,109.9,二手房,4,1,西,中楼层,False,精装,2012,800,[],[],2026-03-23
356,2,7,中海天钻 105㎡ 北向,深圳住建局公开成交,深圳-LS-000356,https://opendata.sz.gov.cn/listing/356,569,54137,105.2,二手房,4,2,南北通透,高楼层,True,毛坯,2006,800,[],[],2026-03-23
357,2,7,中海天钻 124㎡ 南北通透,深圳住建局公开成交,深圳-LS-000357,https://opendata.sz.gov.cn/listing/357,662,53188,124.5,二手房,3,1,西,顶层,False,精装,2008,2000,[],[],2026-03-16
358,2,7,中海天钻 95㎡ 北向,深圳住建局公开成交,深圳-LS-000358,https://opendata.sz.gov.cn/listing/358,490,51172,95.9,二手房,3,1,南,顶层,True,普装,2024,600,[],[],2026-03-09
359,2,7,中海天钻 93㎡ 南向,深圳住建局公开成交,深圳-LS-000359,https://opendata.sz.gov.cn/listing/359,539,57911,93.2,二手房,2,2,南北通透,高楼层,False,普装,2012,1200,[],[],2026-03-02
360,2,7,中海天钻 99㎡ 南向,深圳住建局公开成交,深圳-LS-000360,https://opendata.sz.gov.cn/listing/360,517,51927,99.7,二手房,4,2,西,中楼层,False,普装,2018,800,[],[],2026-03-02
361,2,7,中海天钻 68㎡ 北向,深圳住建局公开成交,深圳-LS-000361,https://opendata.sz.gov.cn/listing/361,352,51155,68.9,二手房,4,1,南北通透,顶层,True,精装,2007,400,[],[],2026-03-02
362,2,7,中海天钻 102㎡ 东南,深圳住建局公开成交,深圳-LS-000362,https://opendata.sz.gov.cn/listing/362,512,49995,102.6,二手房,2,2,南,高楼层,True,毛坯,2016,800,[],[],2026-02-23
363,2,7,中海天钻 72㎡ 西向,深圳住建局公开成交,深圳-LS-000363,https://opendata.sz.gov.cn/listing/363,449,61749,72.8,二手房,4,1,南北通透,高楼层,True,毛坯,2020,200,[],[],2026-02-23
364,2,7,中海天钻 79㎡ 东南,深圳住建局公开成交,深圳-LS-000364,https://opendata.sz.gov.cn/listing/364,391,49290,79.4,二手房,3,1,西,顶层,True,普装,2018,1200,[],[],2026-02-16
365,2,7,中海天钻 98㎡ 西向,深圳住建局公开成交,深圳-LS-000365,https://opendata.sz.gov.cn/listing/365,616,62577,98.6,二手房,3,1,西,中楼层,True,豪装,2012,800,[],[],2026-02-16
366,2,7,中海天钻 64㎡ 东南,深圳住建局公开成交,深圳-LS-000366,https://opendata.sz.gov.cn/listing/366,393,60530,64.9,二手房,3,1,西,中楼层,False,精装,2018,600,[],[],2026-02-16
367,2,7,中海天钻 62㎡ 南向,深圳住建局公开成交,深圳-LS-000367,https://opendata.sz.gov.cn/listing/367,401,64675,62.1,二手房,3,1,南北通透,中楼层,True,精装,2022,200,[],[],2026-02-09
368,2,7,中海天钻 94㎡ 东南,深圳住建局公开成交,深圳-LS-000368,https://opendata.sz.gov.cn/listing/368,520,54929,94.7,二手房,4,1,东南,顶层,False,毛坯,2024,1200,[],[],2026-02-09
369,2,7,中海天钻 60㎡ 北向,深圳住建局公开成交,深圳-LS-000369,https://opendata.sz.gov.cn/listing/369,301,50110,60.1,二手房,3,2,东南,中楼层,False,精装,2009,1200,[],[],2026-02-02
370,2,7,中海天钻 71㎡ 北向,深圳住建局公开成交,深圳-LS-000370,https://opendata.sz.gov.cn/listing/370,380,53144,71.5,二手房,2,1,东南,低楼层,True,精装,2020,600,[],[],2026-01-26
371,2,7,中海天钻 61㎡ 南向,深圳住建局公开成交,深圳-LS-000371,https://opendata.sz.gov.cn/listing/371,318,51914,61.4,二手房,3,1,西,中楼层,False,豪装,2009,600,[],[],2026-01-19
372,2,7,中海天钻 73㎡ 北向,深圳住建局公开成交,深圳-LS-000372,https://opendata.sz.gov.cn/listing/372,455,62216,73.2,二手房,3,2,南北通透,中楼层,True,毛坯,2019,200,[],[],2026-01-19
373,2,7,中海天钻 76㎡ 南北通透,深圳住建局公开成交,深圳-LS-000373,https://opendata.sz.gov.cn/listing/373,492,64752,76.1,二手房,3,2,东南,低楼层,False,毛坯,2006,1200,[],[],2026-01-12
374,2,7,中海天钻 112㎡ 北向,深圳住建局公开成交,深圳-LS-000374,https://opendata.sz.gov.cn/listing/374,705,62561,112.8,二手房,2,1,东南,高楼层,True,普装,2006,2000,[],[],2026-01-05
375,2,8,万科城 85㎡ 西向,深圳住建局公开成交,深圳-LS-000375,https://opendata.sz.gov.cn/listing/375,464,54383,85.5,二手房,3,1,东南,高楼层,False,毛坯,2014,800,[],[],2026-06-29
376,2,8,万科城 85㎡ 西向,深圳住建局公开成交,深圳-LS-000376,https://opendata.sz.gov.cn/listing/376,377,44350,85.1,二手房,3,1,西,顶层,False,豪装,2015,800,[],[],2026-06-29
377,2,8,万科城 129㎡ 南向,深圳住建局公开成交,深圳-LS-000377,https://opendata.sz.gov.cn/listing/377,670,51767,129.5,二手房,2,1,东南,低楼层,True,豪装,2020,400,[],[],2026-06-22
378,2,8,万科城 84㎡ 南向,深圳住建局公开成交,深圳-LS-000378,https://opendata.sz.gov.cn/listing/378,440,51880,85.0,二手房,3,2,西,顶层,True,毛坯,2012,400,[],[],2026-06-22
379,2,8,万科城 118㎡ 西向,深圳住建局公开成交,深圳-LS-000379,https://opendata.sz.gov.cn/listing/379,621,52245,119.0,二手房,4,1,东南,中楼层,True,精装,2018,1200,[],[],2026-06-22
380,2,8,万科城 102㎡ 东南,深圳住建局公开成交,深圳-LS-000380,https://opendata.sz.gov.cn/listing/380,494,48097,102.9,二手房,2,1,东南,低楼层,True,豪装,2021,600,[],[],2026-06-15
381,2,8,万科城 113㎡ 南北通透,深圳住建局公开成交,深圳-LS-000381,https://opendata.sz.gov.cn/listing/381,461,40555,113.7,二手房,2,1,南,中楼层,True,毛坯,2017,200,[],[],2026-06-08
382,2,8,万科城 119㎡ 南北通透,深圳住建局公开成交,深圳-LS-000382,https://opendata.sz.gov.cn/listing/382,571,47642,119.9,二手房,3,1,南北通透,顶层,False,精装,2017,1200,[],[],2026-06-01
383,2,8,万科城 78㎡ 东南,深圳住建局公开成交,深圳-LS-000383,https://opendata.sz.gov.cn/listing/383,340,43154,78.8,二手房,3,1,西,顶层,False,豪装,2013,2000,[],[],2026-05-25
384,2,8,万科城 95㎡ 南向,深圳住建局公开成交,深圳-LS-000384,https://opendata.sz.gov.cn/listing/384,418,43780,95.5,二手房,3,1,南,顶层,True,毛坯,2023,1200,[],[],2026-05-25
385,2,8,万科城 63㎡ 北向,深圳住建局公开成交,深圳-LS-000385,https://opendata.sz.gov.cn/listing/385,265,41491,63.9,二手房,3,1,南,高楼层,True,普装,2011,200,[],[],2026-05-25
386,2,8,万科城 86㎡ 北向,深圳住建局公开成交,深圳-LS-000386,https://opendata.sz.gov.cn/listing/386,413,47663,86.7,二手房,4,1,南,高楼层,False,普装,2017,2000,[],[],2026-05-18
387,2,8,万科城 92㎡ 东南,深圳住建局公开成交,深圳-LS-000387,https://opendata.sz.gov.cn/listing/387,373,40593,92.1,二手房,2,1,南,低楼层,False,毛坯,2010,1200,[],[],2026-05-11
388,2,8,万科城 116㎡ 南北通透,深圳住建局公开成交,深圳-LS-000388,https://opendata.sz.gov.cn/listing/388,513,43953,116.9,二手房,2,1,西,高楼层,True,豪装,2008,200,[],[],2026-05-04
389,2,8,万科城 86㎡ 西向,深圳住建局公开成交,深圳-LS-000389,https://opendata.sz.gov.cn/listing/389,469,54372,86.4,二手房,4,2,东南,低楼层,False,普装,2009,2000,[],[],2026-05-04
390,2,8,万科城 68㎡ 东南,深圳住建局公开成交,深圳-LS-000390,https://opendata.sz.gov.cn/listing/390,292,42750,68.5,二手房,4,1,南,低楼层,True,普装,2007,1200,[],[],2026-04-27
391,2,8,万科城 72㎡ 东南,深圳住建局公开成交,深圳-LS-000391,https://opendata.sz.gov.cn/listing/391,382,52795,72.4,二手房,2,2,南,高楼层,True,精装,2012,2000,[],[],2026-04-27
392,2,8,万科城 125㎡ 南北通透,深圳住建局公开成交,深圳-LS-000392,https://opendata.sz.gov.cn/listing/392,651,51969,125.3,二手房,3,1,东南,高楼层,False,豪装,2021,800,[],[],2026-04-20
393,2,8,万科城 117㎡ 东南,深圳住建局公开成交,深圳-LS-000393,https://opendata.sz.gov.cn/listing/393,591,50268,117.6,二手房,2,1,南,低楼层,True,普装,2018,600,[],[],2026-04-20
394,2,8,万科城 127㎡ 东南,深圳住建局公开成交,深圳-LS-000394,https://opendata.sz.gov.cn/listing/394,584,45975,127.2,二手房,4,1,南北通透,低楼层,True,精装,2016,200,[],[],2026-04-20
395,2,8,万科城 79㎡ 南向,深圳住建局公开成交,深圳-LS-000395,https://opendata.sz.gov.cn/listing/395,339,42671,79.6,二手房,2,2,南,低楼层,True,精装,2008,2000,[],[],2026-04-13
396,2,8,万科城 85㎡ 北向,深圳住建局公开成交,深圳-LS-000396,https://opendata.sz.gov.cn/listing/396,367,42958,85.5,二手房,3,2,南,低楼层,True,毛坯,2010,2000,[],[],2026-04-06
397,2,8,万科城 125㎡ 南北通透,深圳住建局公开成交,深圳-LS-000397,https://opendata.sz.gov.cn/listing/397,548,43573,126.0,二手房,2,1,东南,顶层,True,普装,2011,400,[],[],2026-04-06
398,2,8,万科城 75㎡ 南向,深圳住建局公开成交,深圳-LS-000398,https://opendata.sz.gov.cn/listing/398,401,52966,75.7,二手房,3,1,南北通透,低楼层,True,毛坯,2010,200,[],[],2026-04-06
399,2,8,万科城 69㎡ 南向,深圳住建局公开成交,深圳-LS-000399,https://opendata.sz.gov.cn/listing/399,335,47924,70.0,二手房,3,1,东南,顶层,True,普装,2006,600,[],[],2026-03-30
400,2,8,万科城 94㎡ 西向,深圳住建局公开成交,深圳-LS-000400,https://opendata.sz.gov.cn/listing/400,510,54141,94.2,二手房,3,1,南北通透,顶层,False,豪装,2016,600,[],[],2026-03-23
401,2,8,万科城 109㎡ 南向,深圳住建局公开成交,深圳-LS-000401,https://opendata.sz.gov.cn/listing/401,496,45151,110.0,二手房,3,1,南,顶层,True,精装,2023,2000,[],[],2026-03-23
402,2,8,万科城 126㎡ 西向,深圳住建局公开成交,深圳-LS-000402,https://opendata.sz.gov.cn/listing/402,590,46625,126.7,二手房,3,1,南北通透,顶层,True,豪装,2006,200,[],[],2026-03-23
403,2,8,万科城 86㎡ 东南,深圳住建局公开成交,深圳-LS-000403,https://opendata.sz.gov.cn/listing/403,360,41870,86.2,二手房,4,1,东南,低楼层,True,豪装,2019,2000,[],[],2026-03-16
404,2,8,万科城 127㎡ 南向,深圳住建局公开成交,深圳-LS-000404,https://opendata.sz.gov.cn/listing/404,599,47176,127.0,二手房,3,1,西,高楼层,True,毛坯,2020,800,[],[],2026-03-16
405,2,8,万科城 95㎡ 北向,深圳住建局公开成交,深圳-LS-000405,https://opendata.sz.gov.cn/listing/405,387,40673,95.3,二手房,4,1,东南,低楼层,True,毛坯,2005,200,[],[],2026-03-09
406,2,8,万科城 120㎡ 南向,深圳住建局公开成交,深圳-LS-000406,https://opendata.sz.gov.cn/listing/406,636,52896,120.4,二手房,2,1,东南,高楼层,True,豪装,2019,800,[],[],2026-03-09
407,2,8,万科城 60㎡ 东南,深圳住建局公开成交,深圳-LS-000407,https://opendata.sz.gov.cn/listing/407,239,39272,60.9,二手房,3,2,南,高楼层,True,豪装,2013,2000,[],[],2026-03-09
408,2,8,万科城 120㎡ 西向,深圳住建局公开成交,深圳-LS-000408,https://opendata.sz.gov.cn/listing/408,517,43046,120.3,二手房,2,2,南北通透,中楼层,True,精装,2011,200,[],[],2026-03-02
409,2,8,万科城 85㎡ 北向,深圳住建局公开成交,深圳-LS-000409,https://opendata.sz.gov.cn/listing/409,418,48951,85.5,二手房,4,1,南北通透,中楼层,True,豪装,2012,800,[],[],2026-03-02
410,2,8,万科城 69㎡ 北向,深圳住建局公开成交,深圳-LS-000410,https://opendata.sz.gov.cn/listing/410,293,42212,69.6,二手房,4,1,南北通透,顶层,True,豪装,2005,2000,[],[],2026-03-02
411,2,8,万科城 82㎡ 南北通透,深圳住建局公开成交,深圳-LS-000411,https://opendata.sz.gov.cn/listing/411,326,39677,82.3,二手房,3,1,东南,顶层,True,豪装,2023,400,[],[],2026-02-23
412,2,8,万科城 125㎡ 西向,深圳住建局公开成交,深圳-LS-000412,https://opendata.sz.gov.cn/listing/412,664,53007,125.4,二手房,3,1,南北通透,顶层,True,豪装,2014,1200,[],[],2026-02-23
413,2,8,万科城 63㎡ 南向,深圳住建局公开成交,深圳-LS-000413,https://opendata.sz.gov.cn/listing/413,331,51834,63.9,二手房,3,2,东南,低楼层,True,精装,2008,1200,[],[],2026-02-23
414,2,8,万科城 120㎡ 西向,深圳住建局公开成交,深圳-LS-000414,https://opendata.sz.gov.cn/listing/414,612,51014,120.1,二手房,2,1,西,低楼层,True,毛坯,2006,2000,[],[],2026-02-16
415,2,8,万科城 129㎡ 北向,深圳住建局公开成交,深圳-LS-000415,https://opendata.sz.gov.cn/listing/415,529,40941,129.2,二手房,2,1,东南,低楼层,True,豪装,2020,1200,[],[],2026-02-16
416,2,8,万科城 77㎡ 北向,深圳住建局公开成交,深圳-LS-000416,https://opendata.sz.gov.cn/listing/416,393,50732,77.6,二手房,4,1,南北通透,中楼层,True,豪装,2015,1200,[],[],2026-02-16
417,2,8,万科城 88㎡ 南北通透,深圳住建局公开成交,深圳-LS-000417,https://opendata.sz.gov.cn/listing/417,375,42448,88.4,二手房,4,1,西,低楼层,False,普装,2011,800,[],[],2026-02-09
418,2,8,万科城 81㎡ 东南,深圳住建局公开成交,深圳-LS-000418,https://opendata.sz.gov.cn/listing/418,362,44601,81.4,二手房,2,1,南北通透,中楼层,True,毛坯,2006,200,[],[],2026-02-09
419,2,8,万科城 88㎡ 南北通透,深圳住建局公开成交,深圳-LS-000419,https://opendata.sz.gov.cn/listing/419,375,42660,88.0,二手房,2,2,南北通透,高楼层,True,毛坯,2024,400,[],[],2026-02-09
420,2,8,万科城 112㎡ 东南,深圳住建局公开成交,深圳-LS-000420,https://opendata.sz.gov.cn/listing/420,576,51082,112.8,二手房,3,2,南北通透,高楼层,True,豪装,2013,200,[],[],2026-02-02
421,2,8,万科城 66㎡ 西向,深圳住建局公开成交,深圳-LS-000421,https://opendata.sz.gov.cn/listing/421,298,45167,66.1,二手房,2,1,西,中楼层,True,豪装,2012,600,[],[],2026-01-26
422,2,8,万科城 129㎡ 南向,深圳住建局公开成交,深圳-LS-000422,https://opendata.sz.gov.cn/listing/422,566,43873,129.2,二手房,3,1,南,顶层,True,精装,2015,200,[],[],2026-01-26
423,2,8,万科城 80㎡ 南北通透,深圳住建局公开成交,深圳-LS-000423,https://opendata.sz.gov.cn/listing/423,327,40586,80.7,二手房,3,1,西,高楼层,True,毛坯,2018,200,[],[],2026-01-26
424,2,8,万科城 101㎡ 南北通透,深圳住建局公开成交,深圳-LS-000424,https://opendata.sz.gov.cn/listing/424,434,42997,101.1,二手房,3,1,南,低楼层,True,豪装,2009,1200,[],[],2026-01-19
425,2,8,万科城 93㎡ 南向,深圳住建局公开成交,深圳-LS-000425,https://opendata.sz.gov.cn/listing/425,384,41202,93.4,二手房,3,1,南北通透,顶层,True,精装,2005,2000,[],[],2026-01-19
426,2,8,万科城 113㎡ 北向,深圳住建局公开成交,深圳-LS-000426,https://opendata.sz.gov.cn/listing/426,507,44839,113.2,二手房,2,1,南,高楼层,True,精装,2022,1200,[],[],2026-01-19
427,2,8,万科城 121㎡ 南北通透,深圳住建局公开成交,深圳-LS-000427,https://opendata.sz.gov.cn/listing/427,578,47446,121.9,二手房,2,1,东南,高楼层,True,普装,2008,200,[],[],2026-01-12
428,2,8,万科城 76㎡ 东南,深圳住建局公开成交,深圳-LS-000428,https://opendata.sz.gov.cn/listing/428,322,41936,76.8,二手房,2,1,东南,低楼层,True,毛坯,2005,600,[],[],2026-01-12
429,2,8,万科城 128㎡ 东南,深圳住建局公开成交,深圳-LS-000429,https://opendata.sz.gov.cn/listing/429,632,49128,128.7,二手房,3,1,南,顶层,False,普装,2008,600,[],[],2026-01-12
430,2,8,万科城 101㎡ 南向,深圳住建局公开成交,深圳-LS-000430,https://opendata.sz.gov.cn/listing/430,540,53088,101.8,二手房,3,1,南北通透,低楼层,True,普装,2023,600,[],[],2026-01-05
431,2,8,万科城 61㎡ 南向,深圳住建局公开成交,深圳-LS-000431,https://opendata.sz.gov.cn/listing/431,274,44764,61.3,二手房,3,1,东南,低楼层,True,毛坯,2019,200,[],[],2026-01-05
432,2,9,海月花园 72㎡ 南北通透,深圳住建局公开成交,深圳-LS-000432,https://opendata.sz.gov.cn/listing/432,618,85231,72.6,二手房,3,2,东南,顶层,True,普装,2015,600,[],[],2026-06-29
433,2,9,海月花园 103㎡ 南北通透,深圳住建局公开成交,深圳-LS-000433,https://opendata.sz.gov.cn/listing/433,907,87771,103.4,二手房,2,1,南北通透,高楼层,True,豪装,2009,200,[],[],2026-06-29
434,2,9,海月花园 102㎡ 西向,深圳住建局公开成交,深圳-LS-000434,https://opendata.sz.gov.cn/listing/434,1036,101354,102.3,二手房,2,1,南北通透,中楼层,False,豪装,2010,400,[],[],2026-06-29
435,2,9,海月花园 90㎡ 西向,深圳住建局公开成交,深圳-LS-000435,https://opendata.sz.gov.cn/listing/435,766,84846,90.4,二手房,2,1,南,顶层,True,普装,2020,2000,[],[],2026-06-22
436,2,9,海月花园 85㎡ 东南,深圳住建局公开成交,深圳-LS-000436,https://opendata.sz.gov.cn/listing/436,742,87256,85.1,二手房,4,1,南北通透,中楼层,False,精装,2012,200,[],[],2026-06-22
437,2,9,海月花园 95㎡ 南北通透,深圳住建局公开成交,深圳-LS-000437,https://opendata.sz.gov.cn/listing/437,859,90311,95.2,二手房,3,1,西,高楼层,False,精装,2009,400,[],[],2026-06-22
438,2,9,海月花园 83㎡ 南北通透,深圳住建局公开成交,深圳-LS-000438,https://opendata.sz.gov.cn/listing/438,790,94789,83.4,二手房,3,2,南,低楼层,False,精装,2021,600,[],[],2026-06-15
439,2,9,海月花园 73㎡ 东南,深圳住建局公开成交,深圳-LS-000439,https://opendata.sz.gov.cn/listing/439,618,83956,73.7,二手房,2,2,西,低楼层,True,豪装,2015,1200,[],[],2026-06-08
440,2,9,海月花园 127㎡ 东南,深圳住建局公开成交,深圳-LS-000440,https://opendata.sz.gov.cn/listing/440,1085,85038,127.6,二手房,3,1,南北通透,低楼层,True,豪装,2017,200,[],[],2026-06-01
